
Tem 28, 2018 01:02:47.53 NEW SESSION
Tem 28, 2018 14:19:12.83 [1:1:0728/141912.836047:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:22:29.67 [1:1:0728/142229.672958:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:22:29.67 [1:1:0728/142229.677652:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:25:37.27 [1:1:0728/142537.278501:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:25:37.63 Mevcut tarayıcı oturumunda yeni pencere oluşturuldu.
Tem 28, 2018 14:26:37.50 [1:1:0728/142637.506707:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:26:37.51 [1:1:0728/142637.514903:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:29:53.39 [1:1:0728/142953.396663:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:29:53.40 [1:1:0728/142953.402447:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:31:48.20 [1:1:0728/143148.204606:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:31:48.20 [1:1:0728/143148.205286:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:35:33.48 [1:1:0728/143533.477965:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:35:33.48 [1:1:0728/143533.478319:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:35:33.49 [1:1:0728/143533.489871:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:35:33.65 Mevcut tarayıcı oturumunda yeni pencere oluşturuldu.
Tem 28, 2018 14:36:36.63 [1:1:0728/143636.634777:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:36:36.66 [1:1:0728/143636.660700:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:37:39.24 [1:1:0728/143739.240950:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:37:39.37 Mevcut tarayıcı oturumunda yeni pencere oluşturuldu.
Tem 28, 2018 14:39:16.79 [1:1:0728/143916.791587:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:39:16.94 Mevcut tarayıcı oturumunda yeni pencere oluşturuldu.
Tem 28, 2018 14:39:28.49 [1:1:0728/143928.494364:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:39:28.51 [1:1:0728/143928.511684:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:42:08.00 [1:1:0728/144208.001216:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:42:08.00 [1:1:0728/144208.004585:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:42:56.67 [1:1:0728/144256.677948:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:42:56.68 [1:1:0728/144256.681866:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:43:10.74 [1:1:0728/144310.743046:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:43:10.74 [1:1:0728/144310.743067:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:44:34.05 [1:1:0728/144434.049898:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:44:34.05 [1:1:0728/144434.052019:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 14:47:26.39 [26761:26761:0728/144726.394214:ERROR:buffer_manager.cc(461)] [.DisplayCompositor-0x845f80a5e00]GL ERROR :GL_INVALID_OPERATION : glBufferData: <- error from previous GL command
Tem 28, 2018 15:03:50.77 [1:1:0728/150350.772405:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:03:50.89 Mevcut tarayıcı oturumunda yeni pencere oluşturuldu.
Tem 28, 2018 15:07:13.06 [1:1:0728/150713.064765:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:07:13.06 [1:1:0728/150713.067219:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:07:26.88 [1:1:0728/150726.883611:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:07:26.89 [1:1:0728/150726.892568:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:07:59.39 [1:1:0728/150759.394665:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:07:59.40 [1:1:0728/150759.409635:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:18:29.28 [1:1:0728/151829.287360:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:18:29.29 [1:1:0728/151829.295801:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:26:25.17 [1:1:0728/152625.168876:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:26:25.31 Mevcut tarayıcı oturumunda yeni pencere oluşturuldu.
Tem 28, 2018 15:31:47.34 [30251:30251:0728/153147.343010:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Tem 28, 2018 15:31:47.40 [1:1:0728/153147.403616:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:31:47.41 [1:1:0728/153147.419264:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:31:56.39 [1:1:0728/153156.396873:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 15:31:56.39 [1:1:0728/153156.398539:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 19:29:42.20 [3131:3131:0728/192942.204660:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Tem 28, 2018 19:29:42.27 [1:1:0728/192942.276997:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 19:29:42.29 [1:1:0728/192942.289892:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:41:03.96 [1:1:0728/204103.960165:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:41:03.96 [1:1:0728/204103.964382:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:41:56.19 [6389:6389:0728/204156.191898:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Tem 28, 2018 20:41:56.24 [1:1:0728/204156.246597:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:41:56.25 [1:1:0728/204156.250656:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:42:58.35 [1:1:0728/204258.352454:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:42:58.35 [1:1:0728/204258.353510:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:43:07.79 [1:1:0728/204307.797582:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:43:07.83 [1:1:0728/204307.826638:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:45:14.14 [1:1:0728/204514.147620:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:45:14.15 [1:1:0728/204514.151294:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:47:07.55 [1:1:0728/204707.551616:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 20:47:07.55 [1:1:0728/204707.554772:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8

Tem 28, 2018 21:01:52.60 NEW SESSION
Tem 28, 2018 21:01:52.60 [1:1:0728/210152.602854:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:01:52.66 [1:1:0728/210152.602857:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:02:15.70 [1:1:0728/210215.701124:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:02:15.70 [1:1:0728/210215.704459:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:03:00.42 [1:1:0728/210300.420353:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:03:00.42 [1:1:0728/210300.426842:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:07:54.94 [4272:4272:0728/210754.947878:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Tem 28, 2018 21:07:55.02 [1:1:0728/210755.021667:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:07:55.02 [1:1:0728/210755.028078:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:23:23.35 [1:1:0728/212323.353417:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:23:23.35 [1:1:0728/212323.356975:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:24:30.89 [1:1:0728/212430.898072:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:24:30.89 [1:1:0728/212430.899091:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:28:04.24 [1:1:0728/212804.240171:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:28:04.24 [1:1:0728/212804.241444:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:28:23.59 [1:1:0728/212823.592390:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:28:23.59 [1:1:0728/212823.593710:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:28:52.49 [1:1:0728/212852.494557:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:28:52.49 [1:1:0728/212852.494682:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:28:55.45 [1:1:0728/212855.450120:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:29:42.48 [1:1:0728/212942.486172:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:29:42.49 [1:1:0728/212942.491431:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:30:04.46 [1:1:0728/213004.469681:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:30:04.47 [1:1:0728/213004.473472:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:30:45.61 [1:1:0728/213045.614234:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:30:45.62 [1:1:0728/213045.621511:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:31:00.82 [1:1:0728/213100.822218:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:31:00.82 [1:1:0728/213100.829442:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:31:17.89 [1:1:0728/213117.895463:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:31:17.89 [1:1:0728/213117.898802:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:31:55.63 [1:1:0728/213155.632145:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:31:55.63 [1:1:0728/213155.632509:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:32:28.75 [1:1:0728/213228.754214:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:32:28.76 [1:1:0728/213228.761224:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:32:51.23 [1:1:0728/213251.238499:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:32:51.24 [1:1:0728/213251.240217:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:32:55.70 [1:1:0728/213255.707709:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:33:27.25 [1:1:0728/213327.252900:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:33:27.25 [1:1:0728/213327.259515:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:34:26.60 [1:1:0728/213426.602900:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:34:26.60 [1:1:0728/213426.604381:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:34:36.66 [9888:10180:0728/213436.661937:ERROR:get_updates_processor.cc(243)] PostClientToServerMessage() failed during GetUpdates
Tem 28, 2018 21:37:41.55 [1:1:0728/213741.557804:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:37:41.56 [1:1:0728/213741.560444:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:37:42.70 [1:1:0728/213742.708240:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:37:46.74 [1:1:0728/213746.747586:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:37:46.76 [1:1:0728/213746.769668:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:37:58.25 [1:1:0728/213758.259411:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:37:58.26 [1:1:0728/213758.260436:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:38:18.13 [1:1:0728/213818.131544:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:38:18.13 [1:1:0728/213818.135609:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:39:28.25 [1:1:0728/213928.254956:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:39:28.25 [1:1:0728/213928.257548:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:40:05.27 [1:1:0728/214005.270159:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 21:40:05.28 [1:1:0728/214005.280404:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 22:37:21.34 [1:1:0728/223721.340100:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 22:37:21.34 [1:1:0728/223721.345775:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:38:11.04 [1:1:0728/233811.048889:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:38:11.05 [1:1:0728/233811.053202:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:38:21.25 [1:1:0728/233821.258782:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:38:21.26 [1:1:0728/233821.263646:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:41:07.42 [1:1:0728/234107.422429:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:41:07.42 [1:1:0728/234107.423500:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:41:35.38 [1:1:0728/234135.383319:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:41:35.38 [1:1:0728/234135.389181:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:42:32.15 [1:1:0728/234232.158861:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 28, 2018 23:42:32.16 [1:1:0728/234232.165842:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:15:00.91 [1:1:0729/001500.913136:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:15:00.91 [1:1:0729/001500.915910:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:46:56.74 [1:1:0729/004656.742234:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:46:56.74 [1:1:0729/004656.745970:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:47:17.82 [1:1:0729/004717.823842:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:47:17.82 [1:1:0729/004717.826937:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:47:27.89 [1:1:0729/004727.894399:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:47:27.93 [1:1:0729/004727.932361:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:53:05.40 [1:1:0729/005305.406618:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:53:05.41 [1:1:0729/005305.417530:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:53:19.75 [1:1:0729/005319.757163:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:53:19.76 [1:1:0729/005319.763518:ERROR:text_encoding_registry.cc(138)] alias ISO-8859-8-I maps to ISO-8859-8-I already, but someone is trying to make it map to ISO-8859-8
Tem 29, 2018 24:53:55.26 [20557:20557:0729/005355.264757:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
